48.69765504132235	2.2135105389867253	83.0
48.69765504132235	2.2137800323392227	84.0
48.69765504132235	2.21404952569172	86.0
48.69765504132235	2.2143190190442175	86.0
48.69765504132235	2.214588512396715	86.0
48.69765504132235	2.214858005749212	85.0
48.69765504132235	2.2151274991017096	83.0
48.69765504132235	2.215396992454207	82.0
48.69765504132235	2.2156664858067043	82.0
48.69765504132235	2.2159359791592017	85.0
48.69765504132235	2.216205472511699	90.0
48.69765504132235	2.2164749658641965	95.0
48.69765504132235	2.216744459216694	101.0
48.69765504132235	2.217013952569191	105.0
48.69765504132235	2.2172834459216886	105.0
48.69765504132235	2.217552939274186	102.0
48.69765504132235	2.2178224326266833	94.0
48.69765504132235	2.2180919259791807	88.0
48.69765504132235	2.218361419331678	85.0
48.69765504132235	2.2186309126841754	83.0
48.69765504132235	2.218900406036673	82.0
48.69765504132235	2.21916989938917	85.0
48.69765504132235	2.2194393927416676	86.0
48.69765504132235	2.219708886094165	90.0
48.69765504132235	2.2199783794466623	93.0
48.69765504132235	2.2202478727991597	95.0
48.69765504132235	2.220517366151657	97.0
48.69765504132235	2.2207868595041544	97.0
48.69765504132235	2.221056352856652	95.0
48.69765504132235	2.221325846209149	92.0
48.69765504132235	2.2215953395616466	90.0
48.69765504132235	2.221864832914144	88.0
48.69765504132235	2.2221343262666413	85.0
48.69765504132235	2.2224038196191387	81.0
48.69765504132235	2.222673312971636	76.0
48.69765504132235	2.2229428063241334	74.0
48.69765504132235	2.223212299676631	74.0
48.69765504132235	2.223481793029128	76.0
48.69765504132235	2.2237512863816256	78.0
48.69765504132235	2.224020779734123	78.0
48.69765504132235	2.2242902730866203	77.0
48.69765504132235	2.2245597664391177	78.0
48.69765504132235	2.224829259791615	83.0
48.69765504132235	2.2250987531441124	87.0
48.69765504132235	2.22536824649661	87.0
48.69765504132235	2.225637739849107	86.0
48.69765504132235	2.2259072332016046	83.0
48.69765504132235	2.226176726554102	81.0
48.69765504132235	2.2264462199065993	79.0
48.69765504132235	2.2267157132590967	78.0
48.69765504132235	2.226985206611594	80.0
48.69765504132235	2.2272546999640914	82.0
48.69765504132235	2.227524193316589	87.0
48.69765504132235	2.227793686669086	90.0
48.69765504132235	2.2280631800215835	90.0
48.69765504132235	2.228332673374081	88.0
48.69765504132235	2.2286021667265783	88.0
48.69765504132235	2.2288716600790757	89.0
48.69765504132235	2.229141153431573	90.0
48.69765504132235	2.2294106467840704	88.0
48.69765504132235	2.229680140136568	86.0
48.69765504132235	2.229949633489065	84.0
48.69765504132235	2.2302191268415625	83.0
48.69765504132235	2.23048862019406	84.0
48.69765504132235	2.2307581135465573	86.0
48.69765504132235	2.2310276068990547	88.0
48.69765504132235	2.231297100251552	89.0
48.69765504132235	2.2315665936040494	90.0
48.69765504132235	2.231836086956547	93.0
48.69765504132235	2.232105580309044	94.0
48.69765504132235	2.2323750736615415	95.0
48.69765504132235	2.232644567014039	95.0
48.69765504132235	2.2329140603665363	93.0
48.69765504132235	2.2331835537190337	92.0
48.69765504132235	2.233453047071531	91.0
48.69765504132235	2.2337225404240284	92.0
48.69765504132235	2.2339920337765258	93.0
48.69765504132235	2.234261527129023	94.0
48.69765504132235	2.2345310204815205	94.0
48.69765504132235	2.234800513834018	95.0
48.69765504132235	2.2350700071865153	97.0
48.69765504132235	2.2353395005390126	98.0
48.69765504132235	2.23560899389151	99.0
48.69792453467485	2.13401	73.0
48.69792453467485	2.1342794933524973	73.0
48.69792453467485	2.1345489867049947	74.0
48.69792453467485	2.134818480057492	74.0
48.69792453467485	2.1350879734099895	74.0
48.69792453467485	2.135357466762487	75.0
48.69792453467485	2.135626960114984	76.0
48.69792453467485	2.1358964534674816	76.0
48.69792453467485	2.136165946819979	77.0
48.69792453467485	2.1364354401724763	79.0
48.69792453467485	2.1367049335249737	80.0
48.69792453467485	2.136974426877471	80.0
48.69792453467485	2.1372439202299685	78.0
48.69792453467485	2.137513413582466	75.0
48.69792453467485	2.137782906934963	73.0
48.69792453467485	2.1380524002874606	71.0
48.69792453467485	2.138321893639958	68.0
48.69792453467485	2.1385913869924553	68.0
48.69792453467485	2.1388608803449527	68.0
48.69792453467485	2.13913037369745	67.0
48.69792453467485	2.1393998670499474	69.0
48.69792453467485	2.139669360402445	69.0
48.69792453467485	2.139938853754942	69.0
48.69792453467485	2.1402083471074396	70.0
48.69792453467485	2.140477840459937	69.0
48.69792453467485	2.1407473338124343	68.0
48.69792453467485	2.1410168271649317	66.0
48.69792453467485	2.141286320517429	64.0
48.69792453467485	2.1415558138699264	64.0
48.69792453467485	2.141825307222424	65.0
48.69792453467485	2.142094800574921	67.0
48.69792453467485	2.1423642939274186	70.0
48.69792453467485	2.142633787279916	72.0
48.69792453467485	2.1429032806324133	73.0
48.69792453467485	2.1431727739849107	73.0
48.69792453467485	2.143442267337408	72.0
48.69792453467485	2.1437117606899054	70.0
48.69792453467485	2.143981254042403	70.0
48.69792453467485	2.1442507473949	70.0
48.69792453467485	2.1445202407473976	70.0
48.69792453467485	2.144789734099895	71.0
48.69792453467485	2.1450592274523923	71.0
48.69792453467485	2.1453287208048897	70.0
48.69792453467485	2.145598214157387	70.0
48.69792453467485	2.1458677075098844	70.0
48.69792453467485	2.146137200862382	70.0
48.69792453467485	2.146406694214879	69.0
48.69792453467485	2.1466761875673765	70.0
48.69792453467485	2.146945680919874	70.0
48.69792453467485	2.1472151742723713	69.0
48.69792453467485	2.1474846676248687	68.0
48.69792453467485	2.147754160977366	67.0
48.69792453467485	2.1480236543298634	67.0
48.69792453467485	2.148293147682361	67.0
48.69792453467485	2.148562641034858	67.0
48.69792453467485	2.1488321343873555	66.0
48.69792453467485	2.149101627739853	64.0
48.69792453467485	2.1493711210923503	64.0
48.69792453467485	2.1496406144448477	62.0
48.69792453467485	2.149910107797345	61.0
48.69792453467485	2.1501796011498424	59.0
48.69792453467485	2.15044909450234	57.0
48.69792453467485	2.150718587854837	56.0
48.69792453467485	2.1509880812073345	55.0
48.69792453467485	2.151257574559832	53.0
48.69792453467485	2.1515270679123293	53.0
48.69792453467485	2.1517965612648267	53.0
48.69792453467485	2.152066054617324	53.0
48.69792453467485	2.1523355479698214	54.0
48.69792453467485	2.152605041322319	55.0
48.69792453467485	2.152874534674816	57.0
48.69792453467485	2.1531440280273135	59.0
48.69792453467485	2.153413521379811	61.0
48.69792453467485	2.1536830147323083	61.0
48.69792453467485	2.1539525080848057	60.0
48.69792453467485	2.154222001437303	58.0
48.69792453467485	2.1544914947898004	55.0
48.69792453467485	2.1547609881422978	54.0
48.69792453467485	2.155030481494795	54.0
48.69792453467485	2.1552999748472925	54.0
48.69792453467485	2.15556946819979	54.0
48.69792453467485	2.1558389615522873	54.0
48.69792453467485	2.1561084549047846	55.0
48.69792453467485	2.156377948257282	56.0
48.69792453467485	2.1566474416097794	53.0
48.69792453467485	2.1569169349622768	50.0
48.69792453467485	2.157186428314774	47.0
48.69792453467485	2.1574559216672715	48.0
48.69792453467485	2.157725415019769	51.0
48.69792453467485	2.1579949083722663	52.0
48.69792453467485	2.1582644017247636	54.0
48.69792453467485	2.158533895077261	55.0
48.69792453467485	2.1588033884297584	53.0
48.69792453467485	2.1590728817822558	50.0
48.69792453467485	2.159342375134753	48.0
48.69792453467485	2.1596118684872505	47.0
48.69792453467485	2.159881361839748	48.0
48.69792453467485	2.1601508551922453	49.0
48.69792453467485	2.1604203485447426	50.0
48.69792453467485	2.16068984189724	50.0
48.69792453467485	2.1609593352497374	52.0
48.69792453467485	2.1612288286022348	55.0
48.69792453467485	2.161498321954732	54.0
48.69792453467485	2.1617678153072295	54.0
48.69792453467485	2.162037308659727	56.0
48.69792453467485	2.1623068020122242	57.0
48.69792453467485	2.1625762953647216	58.0
48.69792453467485	2.162845788717219	58.0
48.69792453467485	2.1631152820697164	60.0
48.69792453467485	2.1633847754222137	61.0
48.69792453467485	2.163654268774711	61.0
48.69792453467485	2.1639237621272085	62.0
48.69792453467485	2.164193255479706	63.0
48.69792453467485	2.1644627488322032	66.0
48.69792453467485	2.1647322421847006	67.0
48.69792453467485	2.165001735537198	66.0
48.69792453467485	2.1652712288896954	68.0
48.69792453467485	2.1655407222421927	69.0
48.69792453467485	2.16581021559469	72.0
48.69792453467485	2.1660797089471875	75.0
48.69792453467485	2.166349202299685	78.0
48.69792453467485	2.1666186956521822	80.0
48.69792453467485	2.1668881890046796	82.0
48.69792453467485	2.167157682357177	82.0
48.69792453467485	2.1674271757096744	82.0
48.69792453467485	2.1676966690621717	80.0
48.69792453467485	2.167966162414669	78.0
48.69792453467485	2.1682356557671665	78.0
48.69792453467485	2.168505149119664	80.0
48.69792453467485	2.1687746424721612	81.0
48.69792453467485	2.1690441358246586	81.0
48.69792453467485	2.169313629177156	80.0
48.69792453467485	2.1695831225296534	77.0
48.69792453467485	2.1698526158821507	74.0
48.69792453467485	2.170122109234648	73.0
48.69792453467485	2.1703916025871455	73.0
48.69792453467485	2.170661095939643	74.0
48.69792453467485	2.1709305892921402	74.0
48.69792453467485	2.1712000826446376	73.0
48.69792453467485	2.171469575997135	72.0
48.69792453467485	2.1717390693496323	71.0
48.69792453467485	2.1720085627021297	71.0
48.69792453467485	2.172278056054627	73.0
48.69792453467485	2.1725475494071245	74.0
48.69792453467485	2.172817042759622	75.0
48.69792453467485	2.173086536112119	76.0
48.69792453467485	2.1733560294646166	77.0
48.69792453467485	2.173625522817114	79.0
48.69792453467485	2.1738950161696113	79.0
48.69792453467485	2.1741645095221087	80.0
48.69792453467485	2.174434002874606	80.0
48.69792453467485	2.1747034962271035	79.0
48.69792453467485	2.174972989579601	78.0
48.69792453467485	2.175242482932098	79.0
48.69792453467485	2.1755119762845956	81.0
48.69792453467485	2.175781469637093	81.0
48.69792453467485	2.1760509629895903	78.0
48.69792453467485	2.1763204563420877	73.0
48.69792453467485	2.176589949694585	71.0
48.69792453467485	2.1768594430470825	70.0
48.69792453467485	2.17712893639958	72.0
48.69792453467485	2.177398429752077	72.0
48.69792453467485	2.1776679231045746	71.0
48.69792453467485	2.177937416457072	69.0
48.69792453467485	2.1782069098095693	66.0
48.69792453467485	2.1784764031620667	63.0
48.69792453467485	2.178745896514564	63.0
48.69792453467485	2.1790153898670614	64.0
48.69792453467485	2.179284883219559	65.0
48.69792453467485	2.179554376572056	65.0
48.69792453467485	2.1798238699245536	67.0
48.69792453467485	2.180093363277051	69.0
48.69792453467485	2.1803628566295483	71.0
48.69792453467485	2.1806323499820457	73.0
48.69792453467485	2.180901843334543	74.0
48.69792453467485	2.1811713366870404	75.0
48.69792453467485	2.181440830039538	75.0
48.69792453467485	2.181710323392035	74.0
48.69792453467485	2.1819798167445326	75.0
48.69792453467485	2.18224931009703	76.0
48.69792453467485	2.1825188034495273	77.0
48.69792453467485	2.1827882968020247	77.0
48.69792453467485	2.183057790154522	75.0
48.69792453467485	2.1833272835070194	75.0
48.69792453467485	2.183596776859517	75.0
48.69792453467485	2.183866270212014	76.0
48.69792453467485	2.1841357635645116	78.0
48.69792453467485	2.184405256917009	79.0
48.69792453467485	2.1846747502695063	81.0
48.69792453467485	2.1849442436220037	83.0
48.69792453467485	2.185213736974501	85.0
48.69792453467485	2.1854832303269984	86.0
48.69792453467485	2.185752723679496	86.0
48.69792453467485	2.186022217031993	87.0
48.69792453467485	2.1862917103844905	87.0
48.69792453467485	2.186561203736988	88.0
48.69792453467485	2.1868306970894853	90.0
48.69792453467485	2.1871001904419827	91.0
48.69792453467485	2.18736968379448	90.0
48.69792453467485	2.1876391771469774	86.0
48.69792453467485	2.187908670499475	80.0
48.69792453467485	2.188178163851972	74.0
48.69792453467485	2.1884476572044695	71.0
48.69792453467485	2.188717150556967	71.0
48.69792453467485	2.1889866439094643	72.0
48.69792453467485	2.1892561372619617	73.0
48.69792453467485	2.189525630614459	73.0
48.69792453467485	2.1897951239669564	72.0
48.69792453467485	2.190064617319454	73.0
48.69792453467485	2.190334110671951	74.0
48.69792453467485	2.1906036040244485	76.0
48.69792453467485	2.190873097376946	78.0
48.69792453467485	2.1911425907294433	79.0
48.69792453467485	2.1914120840819407	78.0
48.69792453467485	2.191681577434438	76.0
48.69792453467485	2.1919510707869354	72.0
48.69792453467485	2.192220564139433	68.0
48.69792453467485	2.19249005749193	67.0
48.69792453467485	2.1927595508444275	72.0
48.69792453467485	2.193029044196925	78.0
48.69792453467485	2.1932985375494223	79.0
48.69792453467485	2.1935680309019197	80.0
48.69792453467485	2.193837524254417	82.0
48.69792453467485	2.1941070176069144	82.0
48.69792453467485	2.1943765109594118	82.0
48.69792453467485	2.194646004311909	81.0
48.69792453467485	2.1949154976644065	79.0
48.69792453467485	2.195184991016904	76.0
48.69792453467485	2.1954544843694013	73.0
48.69792453467485	2.1957239777218986	73.0
48.69792453467485	2.195993471074396	76.0
48.69792453467485	2.1962629644268934	79.0
48.69792453467485	2.1965324577793908	80.0
48.69792453467485	2.196801951131888	82.0
48.69792453467485	2.1970714444843855	85.0
48.69792453467485	2.197340937836883	86.0
48.69792453467485	2.1976104311893803	86.0
48.69792453467485	2.1978799245418776	85.0
48.69792453467485	2.198149417894375	81.0
48.69792453467485	2.1984189112468724	76.0
48.69792453467485	2.1986884045993698	73.0
48.69792453467485	2.198957897951867	70.0
48.69792453467485	2.1992273913043645	67.0
48.69792453467485	2.199496884656862	65.0
48.69792453467485	2.1997663780093593	65.0
48.69792453467485	2.2000358713618566	66.0
48.69792453467485	2.200305364714354	67.0
48.69792453467485	2.2005748580668514	68.0
48.69792453467485	2.2008443514193488	69.0
48.69792453467485	2.201113844771846	69.0
48.69792453467485	2.2013833381243435	70.0
48.69792453467485	2.201652831476841	72.0
48.69792453467485	2.2019223248293383	74.0
48.69792453467485	2.2021918181818356	77.0
48.69792453467485	2.202461311534333	79.0
48.69792453467485	2.2027308048868304	80.0
48.69792453467485	2.2030002982393277	82.0
48.69792453467485	2.203269791591825	85.0
48.69792453467485	2.2035392849443225	88.0
48.69792453467485	2.20380877829682	92.0
48.69792453467485	2.2040782716493172	96.0
48.69792453467485	2.2043477650018146	99.0
48.69792453467485	2.204617258354312	99.0
48.69792453467485	2.2048867517068094	100.0
48.69792453467485	2.2051562450593067	101.0
48.69792453467485	2.205425738411804	103.0
48.69792453467485	2.2056952317643015	107.0
48.69792453467485	2.205964725116799	110.0
48.69792453467485	2.2062342184692962	112.0
48.69792453467485	2.2065037118217936	113.0
48.69792453467485	2.206773205174291	114.0
48.69792453467485	2.2070426985267884	113.0
48.69792453467485	2.2073121918792857	110.0
48.69792453467485	2.207581685231783	107.0
48.69792453467485	2.2078511785842805	106.0
48.69792453467485	2.208120671936778	106.0
48.69792453467485	2.2083901652892752	105.0
48.69792453467485	2.2086596586417726	100.0
48.69792453467485	2.20892915199427	95.0
48.69792453467485	2.2091986453467674	89.0
48.69792453467485	2.2094681386992647	85.0
48.69792453467485	2.209737632051762	85.0
48.69792453467485	2.2100071254042595	87.0
48.69792453467485	2.210276618756757	90.0
48.69792453467485	2.2105461121092542	94.0
48.69792453467485	2.2108156054617516	96.0
48.69792453467485	2.211085098814249	97.0
48.69792453467485	2.2113545921667463	99.0
48.69792453467485	2.2116240855192437	99.0
48.69792453467485	2.211893578871741	97.0
48.69792453467485	2.2121630722242385	94.0
48.69792453467485	2.212432565576736	90.0
48.69792453467485	2.212702058929233	87.0
48.69792453467485	2.2129715522817306	83.0
48.69792453467485	2.213241045634228	79.0
48.69792453467485	2.2135105389867253	76.0
48.69792453467485	2.2137800323392227	78.0
48.69792453467485	2.21404952569172	80.0
48.69792453467485	2.2143190190442175	80.0
48.69792453467485	2.214588512396715	80.0
48.69792453467485	2.214858005749212	80.0
48.69792453467485	2.2151274991017096	79.0
48.69792453467485	2.215396992454207	78.0
48.69792453467485	2.2156664858067043	78.0
48.69792453467485	2.2159359791592017	81.0
48.69792453467485	2.216205472511699	86.0
48.69792453467485	2.2164749658641965	91.0
48.69792453467485	2.216744459216694	97.0
48.69792453467485	2.217013952569191	101.0
48.69792453467485	2.2172834459216886	101.0
48.69792453467485	2.217552939274186	97.0
48.69792453467485	2.2178224326266833	91.0
48.69792453467485	2.2180919259791807	85.0
48.69792453467485	2.218361419331678	82.0
48.69792453467485	2.2186309126841754	82.0
48.69792453467485	2.218900406036673	83.0
48.69792453467485	2.21916989938917	86.0
48.69792453467485	2.2194393927416676	88.0
48.69792453467485	2.219708886094165	88.0
48.69792453467485	2.2199783794466623	89.0
48.69792453467485	2.2202478727991597	91.0
48.69792453467485	2.220517366151657	92.0
48.69792453467485	2.2207868595041544	93.0
48.69792453467485	2.221056352856652	92.0
48.69792453467485	2.221325846209149	89.0
48.69792453467485	2.2215953395616466	88.0
48.69792453467485	2.221864832914144	86.0
48.69792453467485	2.2221343262666413	82.0
48.69792453467485	2.2224038196191387	79.0
48.69792453467485	2.222673312971636	76.0
48.69792453467485	2.2229428063241334	74.0
48.69792453467485	2.223212299676631	74.0
48.69792453467485	2.223481793029128	76.0
48.69792453467485	2.2237512863816256	78.0
48.69792453467485	2.224020779734123	79.0
48.69792453467485	2.2242902730866203	78.0
48.69792453467485	2.2245597664391177	77.0
48.69792453467485	2.224829259791615	80.0
48.69792453467485	2.2250987531441124	84.0
48.69792453467485	2.22536824649661	87.0
48.69792453467485	2.225637739849107	86.0
48.69792453467485	2.2259072332016046	84.0
48.69792453467485	2.226176726554102	81.0
48.69792453467485	2.2264462199065993	77.0
48.69792453467485	2.2267157132590967	75.0
48.69792453467485	2.226985206611594	76.0
48.69792453467485	2.2272546999640914	77.0
48.69792453467485	2.227524193316589	80.0
48.69792453467485	2.227793686669086	82.0
48.69792453467485	2.2280631800215835	83.0
48.69792453467485	2.228332673374081	83.0
48.69792453467485	2.2286021667265783	83.0
48.69792453467485	2.2288716600790757	85.0
48.69792453467485	2.229141153431573	85.0
48.69792453467485	2.2294106467840704	82.0
48.69792453467485	2.229680140136568	82.0
48.69792453467485	2.229949633489065	80.0
48.69792453467485	2.2302191268415625	78.0
48.69792453467485	2.23048862019406	77.0
48.69792453467485	2.2307581135465573	79.0
48.69792453467485	2.2310276068990547	81.0
48.69792453467485	2.231297100251552	82.0
48.69792453467485	2.2315665936040494	83.0
48.69792453467485	2.231836086956547	86.0
48.69792453467485	2.232105580309044	89.0
48.69792453467485	2.2323750736615415	90.0
48.69792453467485	2.232644567014039	90.0
48.69792453467485	2.2329140603665363	89.0
48.69792453467485	2.2331835537190337	88.0
48.69792453467485	2.233453047071531	87.0
48.69792453467485	2.2337225404240284	88.0
48.69792453467485	2.2339920337765258	90.0
48.69792453467485	2.234261527129023	92.0
48.69792453467485	2.2345310204815205	93.0
48.69792453467485	2.234800513834018	94.0
48.69792453467485	2.2350700071865153	94.0
48.69792453467485	2.2353395005390126	94.0
48.69792453467485	2.23560899389151	95.0
48.698194028027345	2.13401	72.0
48.698194028027345	2.1342794933524973	72.0
48.698194028027345	2.1345489867049947	73.0
48.698194028027345	2.134818480057492	72.0
48.698194028027345	2.1350879734099895	72.0
48.698194028027345	2.135357466762487	73.0
48.698194028027345	2.135626960114984	74.0
48.698194028027345	2.1358964534674816	74.0
48.698194028027345	2.136165946819979	75.0
48.698194028027345	2.1364354401724763	77.0
48.698194028027345	2.1367049335249737	78.0
48.698194028027345	2.136974426877471	78.0
48.698194028027345	2.1372439202299685	76.0
48.698194028027345	2.137513413582466	76.0
48.698194028027345	2.137782906934963	75.0
48.698194028027345	2.1380524002874606	72.0
48.698194028027345	2.138321893639958	70.0
48.698194028027345	2.1385913869924553	70.0
48.698194028027345	2.1388608803449527	69.0
48.698194028027345	2.13913037369745	69.0
48.698194028027345	2.1393998670499474	70.0
48.698194028027345	2.139669360402445	68.0
48.698194028027345	2.139938853754942	67.0
48.698194028027345	2.1402083471074396	66.0
48.698194028027345	2.140477840459937	65.0
48.698194028027345	2.1407473338124343	63.0
48.698194028027345	2.1410168271649317	62.0
48.698194028027345	2.141286320517429	63.0
48.698194028027345	2.1415558138699264	64.0
48.698194028027345	2.141825307222424	67.0
48.698194028027345	2.142094800574921	70.0
48.698194028027345	2.1423642939274186	73.0
48.698194028027345	2.142633787279916	74.0
48.698194028027345	2.1429032806324133	74.0
48.698194028027345	2.1431727739849107	71.0
48.698194028027345	2.143442267337408	67.0
48.698194028027345	2.1437117606899054	64.0
48.698194028027345	2.143981254042403	63.0
48.698194028027345	2.1442507473949	63.0
48.698194028027345	2.1445202407473976	64.0
48.698194028027345	2.144789734099895	65.0
48.698194028027345	2.1450592274523923	66.0
48.698194028027345	2.1453287208048897	66.0
48.698194028027345	2.145598214157387	66.0
48.698194028027345	2.1458677075098844	66.0
48.698194028027345	2.146137200862382	66.0
48.698194028027345	2.146406694214879	66.0
48.698194028027345	2.1466761875673765	65.0
48.698194028027345	2.146945680919874	65.0
48.698194028027345	2.1472151742723713	63.0
48.698194028027345	2.1474846676248687	62.0
48.698194028027345	2.147754160977366	62.0
48.698194028027345	2.1480236543298634	62.0
48.698194028027345	2.148293147682361	62.0
48.698194028027345	2.148562641034858	61.0
48.698194028027345	2.1488321343873555	60.0
48.698194028027345	2.149101627739853	59.0
48.698194028027345	2.1493711210923503	58.0
48.698194028027345	2.1496406144448477	56.0
48.698194028027345	2.149910107797345	54.0
48.698194028027345	2.1501796011498424	54.0
48.698194028027345	2.15044909450234	53.0
48.698194028027345	2.150718587854837	53.0
48.698194028027345	2.1509880812073345	52.0
48.698194028027345	2.151257574559832	52.0
48.698194028027345	2.1515270679123293	51.0
48.698194028027345	2.1517965612648267	52.0
48.698194028027345	2.152066054617324	53.0
48.698194028027345	2.1523355479698214	54.0
48.698194028027345	2.152605041322319	56.0
48.698194028027345	2.152874534674816	58.0
48.698194028027345	2.1531440280273135	58.0
48.698194028027345	2.153413521379811	59.0
48.698194028027345	2.1536830147323083	60.0
48.698194028027345	2.1539525080848057	59.0
48.698194028027345	2.154222001437303	58.0
48.698194028027345	2.1544914947898004	57.0
48.698194028027345	2.1547609881422978	55.0
48.698194028027345	2.155030481494795	56.0
48.698194028027345	2.1552999748472925	56.0
48.698194028027345	2.15556946819979	57.0
48.698194028027345	2.1558389615522873	57.0
48.698194028027345	2.1561084549047846	59.0
48.698194028027345	2.156377948257282	59.0
48.698194028027345	2.1566474416097794	56.0
48.698194028027345	2.1569169349622768	52.0
48.698194028027345	2.157186428314774	48.0
48.698194028027345	2.1574559216672715	50.0
48.698194028027345	2.157725415019769	52.0
48.698194028027345	2.1579949083722663	50.0
48.698194028027345	2.1582644017247636	52.0
48.698194028027345	2.158533895077261	54.0
48.698194028027345	2.1588033884297584	54.0
48.698194028027345	2.1590728817822558	53.0
48.698194028027345	2.159342375134753	51.0
48.698194028027345	2.1596118684872505	49.0
48.698194028027345	2.159881361839748	50.0
48.698194028027345	2.1601508551922453	52.0
48.698194028027345	2.1604203485447426	53.0
48.698194028027345	2.16068984189724	53.0
48.698194028027345	2.1609593352497374	54.0
48.698194028027345	2.1612288286022348	55.0
48.698194028027345	2.161498321954732	54.0
48.698194028027345	2.1617678153072295	55.0
48.698194028027345	2.162037308659727	56.0
48.698194028027345	2.1623068020122242	57.0
48.698194028027345	2.1625762953647216	58.0
48.698194028027345	2.162845788717219	59.0
48.698194028027345	2.1631152820697164	60.0
48.698194028027345	2.1633847754222137	59.0
48.698194028027345	2.163654268774711	59.0
48.698194028027345	2.1639237621272085	59.0
48.698194028027345	2.164193255479706	60.0
48.698194028027345	2.1644627488322032	63.0
48.698194028027345	2.1647322421847006	64.0
48.698194028027345	2.165001735537198	63.0
48.698194028027345	2.1652712288896954	64.0
48.698194028027345	2.1655407222421927	66.0
48.698194028027345	2.16581021559469	70.0
48.698194028027345	2.1660797089471875	74.0
48.698194028027345	2.166349202299685	77.0
48.698194028027345	2.1666186956521822	79.0
48.698194028027345	2.1668881890046796	80.0
48.698194028027345	2.167157682357177	79.0
48.698194028027345	2.1674271757096744	77.0
48.698194028027345	2.1676966690621717	74.0
48.698194028027345	2.167966162414669	72.0
48.698194028027345	2.1682356557671665	72.0
48.698194028027345	2.168505149119664	74.0
48.698194028027345	2.1687746424721612	75.0
48.698194028027345	2.1690441358246586	75.0
48.698194028027345	2.169313629177156	73.0
48.698194028027345	2.1695831225296534	69.0
48.698194028027345	2.1698526158821507	66.0
48.698194028027345	2.170122109234648	65.0
48.698194028027345	2.1703916025871455	65.0
48.698194028027345	2.170661095939643	66.0
48.698194028027345	2.1709305892921402	67.0
48.698194028027345	2.1712000826446376	67.0
48.698194028027345	2.171469575997135	66.0
48.698194028027345	2.1717390693496323	66.0
48.698194028027345	2.1720085627021297	67.0
48.698194028027345	2.172278056054627	69.0
48.698194028027345	2.1725475494071245	70.0
48.698194028027345	2.172817042759622	72.0
48.698194028027345	2.173086536112119	74.0
48.698194028027345	2.1733560294646166	75.0
48.698194028027345	2.173625522817114	77.0
48.698194028027345	2.1738950161696113	79.0
48.698194028027345	2.1741645095221087	79.0
48.698194028027345	2.174434002874606	79.0
48.698194028027345	2.1747034962271035	77.0
48.698194028027345	2.174972989579601	77.0
48.698194028027345	2.175242482932098	78.0
48.698194028027345	2.1755119762845956	80.0
48.698194028027345	2.175781469637093	80.0
48.698194028027345	2.1760509629895903	76.0
48.698194028027345	2.1763204563420877	72.0
48.698194028027345	2.176589949694585	69.0
48.698194028027345	2.1768594430470825	70.0
48.698194028027345	2.17712893639958	71.0
48.698194028027345	2.177398429752077	71.0
48.698194028027345	2.1776679231045746	70.0
48.698194028027345	2.177937416457072	68.0
48.698194028027345	2.1782069098095693	66.0
48.698194028027345	2.1784764031620667	64.0
48.698194028027345	2.178745896514564	63.0
48.698194028027345	2.1790153898670614	63.0
48.698194028027345	2.179284883219559	62.0
48.698194028027345	2.179554376572056	62.0
48.698194028027345	2.1798238699245536	63.0
48.698194028027345	2.180093363277051	66.0
48.698194028027345	2.1803628566295483	68.0
48.698194028027345	2.1806323499820457	70.0
48.698194028027345	2.180901843334543	71.0
48.698194028027345	2.1811713366870404	70.0
48.698194028027345	2.181440830039538	70.0
48.698194028027345	2.181710323392035	69.0
48.698194028027345	2.1819798167445326	70.0
48.698194028027345	2.18224931009703	72.0
48.698194028027345	2.1825188034495273	73.0
48.698194028027345	2.1827882968020247	71.0
48.698194028027345	2.183057790154522	68.0
48.698194028027345	2.1833272835070194	68.0
48.698194028027345	2.183596776859517	69.0
48.698194028027345	2.183866270212014	72.0
48.698194028027345	2.1841357635645116	75.0
48.698194028027345	2.184405256917009	77.0
48.698194028027345	2.1846747502695063	78.0
48.698194028027345	2.1849442436220037	80.0
48.698194028027345	2.185213736974501	83.0
48.698194028027345	2.1854832303269984	84.0
48.698194028027345	2.185752723679496	84.0
48.698194028027345	2.186022217031993	83.0
48.698194028027345	2.1862917103844905	81.0
48.698194028027345	2.186561203736988	80.0
48.698194028027345	2.1868306970894853	83.0
48.698194028027345	2.1871001904419827	86.0
48.698194028027345	2.18736968379448	86.0
48.698194028027345	2.1876391771469774	83.0
48.698194028027345	2.187908670499475	77.0
48.698194028027345	2.188178163851972	72.0
48.698194028027345	2.1884476572044695	70.0
48.698194028027345	2.188717150556967	69.0
48.698194028027345	2.1889866439094643	70.0
48.698194028027345	2.1892561372619617	72.0
48.698194028027345	2.189525630614459	73.0
48.698194028027345	2.1897951239669564	73.0
48.698194028027345	2.190064617319454	73.0
48.698194028027345	2.190334110671951	74.0
48.698194028027345	2.1906036040244485	78.0
48.698194028027345	2.190873097376946	80.0
48.698194028027345	2.1911425907294433	82.0
48.698194028027345	2.1914120840819407	81.0
48.698194028027345	2.191681577434438	78.0
48.698194028027345	2.1919510707869354	73.0
48.698194028027345	2.192220564139433	68.0
48.698194028027345	2.19249005749193	68.0
48.698194028027345	2.1927595508444275	72.0
48.698194028027345	2.193029044196925	77.0
